iter	Passed	Remaining
0	52	78912
1	56	42137
2	62	31020
3	66	24744
4	70	21000
5	74	18579
6	78	16637
7	81	15163
8	85	14089
9	88	13178
10	94	12849
11	98	12207
12	101	11649
13	105	11172
14	109	10791
15	112	10440
16	116	10136
17	119	9859
18	123	9633
19	126	9395
20	130	9196
21	133	8996
22	137	8837
23	141	8685
24	144	8538
25	147	8382
26	151	8270
27	154	8144
28	155	7898
29	159	7796
30	162	7715
31	166	7640
32	169	7551
33	173	7477
34	177	7417
35	180	7337
36	184	7277
37	187	7209
38	191	7158
39	194	7101
40	197	7044
41	201	6993
42	205	6949
43	208	6902
44	212	6856
45	215	6812
46	219	6772
47	223	6746
48	226	6696
49	229	6654
50	233	6620
51	236	6590
52	240	6554
53	243	6523
54	247	6490
55	250	6465
56	254	6436
57	258	6419
58	262	6404
59	265	6376
60	269	6350
61	272	6326
62	276	6309
63	279	6281
64	283	6258
65	286	6234
66	290	6214
67	294	6197
68	297	6179
69	301	6155
70	304	6131
71	308	6109
72	311	6084
73	314	6064
74	318	6043
75	321	6021
76	325	6010
77	329	5999
78	332	5985
79	336	5973
80	339	5953
81	343	5943
82	347	5928
83	350	5914
84	354	5898
85	358	5892
86	361	5877
87	365	5863
88	369	5850
89	372	5828
90	375	5816
91	379	5801
92	382	5786
93	385	5772
94	389	5760
95	393	5751
96	396	5739
97	400	5727
98	403	5716
99	407	5704
100	410	5688
101	414	5678
102	417	5661
103	420	5646
104	424	5637
105	427	5624
106	430	5610
107	434	5600
108	438	5590
109	442	5585
110	445	5572
111	448	5562
112	452	5552
113	452	5506
114	456	5494
115	456	5450
116	460	5442
117	464	5440
118	468	5434
119	471	5425
120	475	5420
121	479	5414
122	482	5405
123	486	5397
124	490	5391
125	493	5384
126	497	5376
127	500	5363
128	503	5354
129	507	5348
130	511	5340
131	514	5332
132	518	5324
133	521	5315
134	524	5308
135	528	5304
136	532	5294
137	535	5288
138	539	5282
139	542	5273
140	546	5268
141	547	5231
142	550	5228
143	554	5223
144	557	5214
145	561	5207
146	565	5200
147	568	5191
148	572	5186
149	575	5182
150	581	5194
151	585	5190
152	588	5185
153	589	5153
154	592	5144
155	596	5137
156	599	5130
157	603	5124
158	606	5116
159	610	5113
160	614	5113
161	618	5110
162	622	5107
163	627	5107
164	630	5099
165	633	5094
166	637	5091
167	641	5084
168	644	5075
169	647	5068
170	651	5064
171	655	5059
172	658	5054
173	662	5048
174	666	5042
175	669	5038
176	673	5033
177	677	5029
178	680	5024
179	684	5019
180	687	5011
181	691	5006
182	694	5000
183	698	4993
184	701	4986
185	705	4982
186	708	4977
187	712	4971
188	716	4967
189	719	4964
190	723	4957
191	726	4951
192	730	4944
193	730	4919
194	734	4913
195	737	4908
196	741	4903
197	745	4899
198	748	4895
199	752	4891
200	756	4886
201	759	4880
202	763	4875
203	766	4872
