iter	RMSE
0	216870.2974
1	213793.2349
2	210432.7469
3	207305.0281
4	204229.9203
5	201184.8169
6	198196.7462
7	195403.8324
8	192645.4397
9	190235.971
10	187857.0255
11	185578.9879
12	183125.7743
13	180891.7193
14	178625.5819
15	176666.91
16	174661.4873
17	172731.7386
18	170937.2629
19	169092.276
20	167305.0592
21	165580.0464
22	164002.1656
23	162486.8135
24	160936.8007
25	159468.0743
26	158055.9636
27	156780.8068
28	155819.4562
29	154553.8495
30	153408.9009
31	152209.8236
32	151090.6538
33	150019.9889
34	149000.4753
35	147976.0032
36	147124.0573
37	146108.8424
38	145196.2637
39	144241.0022
40	143442.9525
41	142560.7876
42	141788.0122
43	141070.5135
44	140276.1375
45	139604.9558
46	138889.5765
47	138167.221
48	137533.7665
49	136835.454
50	136048.3408
51	135426.1057
52	134851.0459
53	134276.5471
54	133574.314
55	132937.2163
56	132415.7274
57	131904.9239
58	131388.8685
59	130961.7481
60	130530.918
61	129951.9426
62	129420.1301
63	129074.7698
64	128556.7033
65	128145.0179
66	127744.8322
67	127375.3523
68	127016.9103
69	126645.0801
70	126155.6441
71	125763.9586
72	125314.117
73	125017.3969
74	124623.476
75	124239.8044
76	123985.5187
77	123567.2995
78	123263.6025
79	122990.6023
80	122640.6243
81	122218.1772
82	121878.588
83	121563.5614
84	121072.3152
85	120755.2638
86	120396.0233
87	120118.6704
88	119906.6443
89	119665.6792
90	119270.2198
91	119014.1013
92	118774.2548
93	118568.561
94	118242.9624
95	118046.9252
96	117758.9196
97	117503.5343
98	117291.3315
99	117123.2071
100	116910.6726
101	116712.274
102	116353.7013
103	116183.1423
104	115935.6197
105	115741.3157
106	115559.3059
107	115331.0158
108	115069.5929
109	114965.0688
110	114750.5986
111	114642.3769
112	114407.1597
113	114397.5929
114	114157.3582
115	114148.0572
116	113955.8751
117	113714.387
118	113520.8569
119	113273.2679
120	113142.4973
121	113004.3683
122	112757.1482
123	112635.6749
124	112474.8983
125	112314.9066
126	112017.7036
127	111904.121
128	111635.3728
129	111454.0509
130	111213.4875
131	110975.9142
132	110837.5346
133	110666.5292
134	110526.7087
135	110396.3504
136	110291.7464
137	110159.4063
138	110015.5288
139	109893.2146
140	109782.8443
141	109775.2375
142	109658.3134
143	109495.0054
144	109306.5409
145	109197.2746
146	109013.9134
147	108820.8866
148	108695.9951
149	108579.6896
150	108444.2975
151	108319.8785
152	108254.1348
153	108247.3634
154	108188.0114
155	108004.0383
156	107870.3196
157	107802.362
158	107712.2522
159	107586.144
160	107462.9459
161	107285.4835
162	107151.4644
163	107035.2798
164	106945.9054
165	106800.4167
166	106658.5326
167	106509.1433
168	106395.9679
169	106343.0151
